User;Repo;Followers;Forks;Languages;Activity
Linus Torvalds;9;255511;59131;Python:3693792, Jinja:30246, QML:270918, JavaScript:41191, CMake:151666, Rust:2343575, Dockerfile:8499, Makefile:2815868, RPC:962, HTML:36487, XSLT:291922, OpenSCAD:21092, Perl:1239946, Linker Script:9986, CSS:12885, Batchfile:944, C:1375101177, Assembly:9677865, Awk:75335, Lex:71504, R:4070, Objective-C++:5497, Java:19782, Shell:5711336, SWIG:6319, Gherkin:10352, TeX:19220, Yacc:129696, sed:2543, Clojure:2537, MATLAB:2482, SmPL:168786, UnrealScript:16878, XS:1239, M4:25280, C++:2924428, Roff:206004, QMake:12652;2022:1, 2011:1, 2018:1, 2025:2, 2017:4
Go;61;11008;39712;M4:29002, C++:2691916, Shell:607677, PLpgSQL:175943, Python:149806, Perl:31837, Awk:10010, Java:61066, HCL:24958, CSS:361789, Dockerfile:46925, Batchfile:6101, Fortran:394, TLA:24155, C:550347, Makefile:236871, HTML:4578142, Assembly:4011065, Objective-C:69804, Emacs Lisp:3979, Vim Script:651, TypeScript:1148506, Go:139416711, JavaScript:312387, Limbo:111;2020:2, 2022:2, 2014:20, 2017:2, 2018:2, 2013:3, 2019:3, 2024:2, 2015:15, 2016:3, 2011:1, 2023:4, 2021:2
The Octocat;8;20661;160145;Shell:910, CSS:14950, HTML:4338, JavaScript:48, Ruby:204865;2018:1, 2014:3, 2011:2, 2016:2
Guido van Rossum;26;25134;242;Objective-C:31452, Java:2512, Batchfile:92679, CSS:14048, DTrace:2196, Stata:6940, JavaScript:15266, XSLT:9684, C#:9823, Lex:6290, Shell:82958, Rich Text Format:6905, Mermaid:1511, Vim Script:38879, TypeScript:157760, C:21048567, HTML:1263465, CMake:2098, Common Lisp:24579, PowerShell:20323, PLSQL:45772, M4:258154, Dockerfile:3496, Yacc:16506, VBScript:70, Kotlin:3800, Emacs Lisp:4881, Nunjucks:10444, Ruby:6996, Makefile:60642, Jupyter Notebook:27420, Python:43868122, Erlang:28665, C++:1471318, Roff:57747, Assembly:2552;2014:1, 2015:2, 2022:2, 2019:1, 2023:1, 2020:5, 2017:5, 2024:1, 2018:2, 2021:2, 2016:4
TJ;296;51430;6092;Go:1309825, Makefile:7681, C:72175, CSS:39941, Python:46430, Batchfile:4891, JavaScript:3735676, Shell:241988, Ruby:110471, HTML:5623, TypeScript:218864, Elm:16899, Cap'n Proto:136478;2020:4, 2017:12, 2011:12, 2015:7, 2018:1, 2012:11, 2013:12, 2009:2, 2019:6, 2016:20, 2014:7, 2008:1, 2010:5
HashiCorp;924;9580;7812;Groovy:1369, PowerShell:220461, PLpgSQL:1873000, Python:39082, SCSS:3137877, Ruby:17003, Shell:3261436, HTML:23515, VCL:366, MDX:8797062, TypeScript:44872913, Go:92699056, CSS:6357, Dockerfile:79480, Batchfile:950, Smarty:63247, Handlebars:1288714, Gherkin:210151, Java:1281, JavaScript:5480692, HCL:1394389, Makefile:148595;2024:3, 2014:5, 2015:6, 2023:7, 2020:15, 2021:15, 2018:5, 2017:4, 2019:14, 2016:3, 2022:22, 2013:1
Kubernetes;79;12389;119353;Bicep:2727, Jupyter Notebook:113962, Java:5998, PHP:1616, Lua:198200, HCL:4582494, NSIS:8215, Makefile:533174, C:6128, Smarty:108577, Python:1228099, BitBake:5628, Go:180407465, Mustache:24578, sed:2524, PowerShell:310471, Starlark:137064, TypeScript:839261, PLpgSQL:807, NASL:651, Dockerfile:269348, SCSS:153895, Batchfile:1147, C++:781, Shell:5935039, JavaScript:684455, CSS:152314, Open Policy Agent:2513, Roff:35854, Ruby:1255, Jinja:30466, HTML:68150979, Mermaid:3573, VCL:15473, Jsonnet:17456;2016:20, 2019:6, 2024:2, 2021:5, 2014:1, 2020:4, 2017:18, 2023:2, 2018:18, 2015:1, 2022:2
Microsoft;7352;106618;3908;Shell:307632, Python:17661840, Mustache:4593, Objective-C:240758, Kotlin:46321, Jsonnet:929, F#:23875, PowerShell:1878512, ASP:109, Roff:2203, Dart:150164, C++:19760052, Objective-C++:1029881, MATLAB:2889520, Smarty:46784, Julia:161005, Dockerfile:39668, MLIR:243354, SCSS:163756, JavaScript:2666627, Raku:13410, XSLT:307, R:125911, CMake:183813, Bicep:25698, VBScript:12957, ASP.NET:212, TypeScript:15597735, Batchfile:38373, Java:1729307, ABAP:1671391, Go:202577, Rich Text Format:47649, Jinja:32657, Visual Basic .NET:653, C#:7260150, Ruby:5789, Makefile:18515, SWIG:47466, EJS:93618, ANTLR:2410, C:324101, HTML:23458808, CSS:348024, Swift:4823, Pug:1839, TeX:115205, M:9248, Jupyter Notebook:38161495;2020:10, 2018:15, 2022:14, 2025:6, 2024:5, 2017:5, 2021:8, 2023:13, 2015:3, 2016:4, 2014:2, 2019:15
Google;2809;62697;12125;Makefile:67617, Objective-C:21489, PHP:32644, CMake:33079, NASL:46254, Shell:417631, JavaScript:2965420, Linker Script:1627, Java:7770107, Mako:704, Python:12650951, Assembly:166866, Jupyter Notebook:623061, Objective-C++:3911, Starlark:1040373, ASL:4026, Ruby:1987, TeX:123983, Rich Text Format:21, Vim Script:5401, CSS:107026, Jinja:9733, C++:11213295, Vue:79953, GLSL:12392, Rust:1746241, Swift:1337700, Dockerfile:18605, TypeScript:2059609, Kotlin:1240156, Smarty:4658, SCSS:162638, HTML:909632, Batchfile:16216, Emacs Lisp:4778, C:14843415, R:251362, C#:724292, Go:7402544, Meson:3336, HCL:50065, Dart:223002;2019:8, 2017:10, 2020:15, 2016:5, 2022:9, 2021:14, 2025:10, 2023:7, 2014:2, 2015:6, 2024:4, 2018:10
Apple;371;33290;9080;Perl:389339, Python:57532053, PLSQL:17197, PostScript:540, D:10304, Rust:65519, Mathematica:5584, AppleScript:1429, JavaScript:340014, OCaml:415707, M4:187077, LLVM:142719534, DIGITAL Command Language:1234, SmPL:3358, Smalltalk:34684, Cuda:640880, Cool:26684, C:124556286, CSS:115585, Mustache:2676, Yacc:52486, Svelte:591687, Pascal:963, Jinja:4902, SuperCollider:3314, Lex:3400, DTrace:88961, C#:289218, RenderScript:741, Logos:28, R:96382, Vim Script:25931, Emacs Lisp:72299, Objective-C:4566531, TypeScript:841771, Shell:1787331, Go:1278031, WGSL:11571, Java:2079274, SQLPL:8597, CMake:2262534, Swift:30299441, PLpgSQL:291854, Rich Text Format:424, Dockerfile:31718, Roff:1885884, TeX:104495, C++:275819717, MATLAB:69162, Fortran:8180, Forth:925, Mercury:1193, Ruby:3727870, Objective-C++:1208265, Common Lisp:2325, Starlark:14731, Makefile:801418, HTML:14893029, Assembly:57756377, PHP:8542, Awk:128196, TSQL:2031624, Lua:46966, Batchfile:46992, M:4660, Pawn:33375, Jupyter Notebook:22914605;2020:5, 2021:9, 2022:8, 2016:10, 2018:1, 2023:19, 2019:10, 2025:15, 2017:5, 2024:16, 2015:2
